DesignRole,Classe,Método,LOC,CC,Efferent,NOP,Cohesion,InitialChar,File
SERVICE,org.mitre.mpf.wfm.service.PipelineServiceImpl,getAlgorithm,3,1,4,1,0,12493,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\service\PipelineServiceImpl.java
SERVICE,org.mitre.mpf.wfm.service.PipelineServiceImpl,getAlgorithm,3,2,2,1,0,12689,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\service\PipelineServiceImpl.java
SERVICE,org.mitre.mpf.wfm.service.PipelineServiceImpl,getAlgorithm,3,2,2,1,0,13004,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\service\PipelineServiceImpl.java
SERVICE,org.mitre.mpf.wfm.service.PipelineServiceImpl,createJsonPipeline,29,6,10,1,0,7572,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\service\PipelineServiceImpl.java
SERVICE,org.mitre.mpf.wfm.service.PipelineServiceImpl,validatePipeline,19,6,7,1,0,31808,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\service\PipelineServiceImpl.java
SERVICE,org.mitre.mpf.wfm.service.PipelineServiceImpl,getAlgorithms,3,1,3,0,0,12298,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\service\PipelineServiceImpl.java
SERVICE,org.mitre.mpf.wfm.service.PipelineServiceImpl,deleteAction,4,1,2,1,0,18914,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\service\PipelineServiceImpl.java
SERVICE,org.mitre.mpf.wfm.service.PipelineServiceImpl,actionSupportsStreaming,3,1,2,1,0,16923,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\service\PipelineServiceImpl.java
SERVICE,org.mitre.mpf.wfm.service.PipelineServiceImpl,validateAction,32,9,10,1,0,22908,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\service\PipelineServiceImpl.java
SERVICE,org.mitre.mpf.wfm.service.PipelineServiceImpl,getTasks,3,1,3,0,0,13930,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\service\PipelineServiceImpl.java
SERVICE,org.mitre.mpf.wfm.service.PipelineServiceImpl,getTasks,7,2,6,1,0,14055,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\service\PipelineServiceImpl.java
SERVICE,org.mitre.mpf.wfm.service.PipelineServiceImpl,deleteAlgorithm,4,1,2,1,0,18044,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\service\PipelineServiceImpl.java
SERVICE,org.mitre.mpf.wfm.service.PipelineServiceImpl,writeAlgorithmsToDisk,5,1,3,0,0,18368,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\service\PipelineServiceImpl.java
SERVICE,org.mitre.mpf.wfm.service.PipelineServiceImpl,reset,6,1,4,0,0,17403,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\service\PipelineServiceImpl.java
SERVICE,org.mitre.mpf.wfm.service.PipelineServiceImpl,saveAction,4,1,1,1,0,19051,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\service\PipelineServiceImpl.java
SERVICE,org.mitre.mpf.wfm.service.PipelineServiceImpl,init,53,10,25,0,0,4135,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\service\PipelineServiceImpl.java
SERVICE,org.mitre.mpf.wfm.service.PipelineServiceImpl,validateTask,37,10,13,1,0,26957,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\service\PipelineServiceImpl.java
SERVICE,org.mitre.mpf.wfm.service.PipelineServiceImpl,validateTasks,16,3,5,2,0,33713,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\service\PipelineServiceImpl.java
SERVICE,org.mitre.mpf.wfm.service.PipelineServiceImpl,deletePipeline,4,1,2,1,0,21319,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\service\PipelineServiceImpl.java
SERVICE,org.mitre.mpf.wfm.service.PipelineServiceImpl,actionSupportsBatch,3,1,2,1,0,16736,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\service\PipelineServiceImpl.java
SERVICE,org.mitre.mpf.wfm.service.PipelineServiceImpl,pipelineSupportsProcessingType,4,1,4,2,0,15657,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\service\PipelineServiceImpl.java
ENTITY,org.mitre.mpf.interop.JsonTrackOutputObject,setStopOffset,3,1,1,1,0,2955,D:\Projetos\_Web\openmpf\trunk\interop\src\main\java\org\mitre\mpf\interop\JsonTrackOutputObject.java
ENTITY,org.mitre.mpf.interop.JsonTrackOutputObject,getDetections,3,1,1,0,0,4579,D:\Projetos\_Web\openmpf\trunk\interop\src\main\java\org\mitre\mpf\interop\JsonTrackOutputObject.java
ENTITY,org.mitre.mpf.interop.JsonTrackOutputObject,getSource,3,1,1,0,0,4053,D:\Projetos\_Web\openmpf\trunk\interop\src\main\java\org\mitre\mpf\interop\JsonTrackOutputObject.java
ENTITY,org.mitre.mpf.interop.JsonTrackOutputObject,compareTo,12,10,4,1,0,6547,D:\Projetos\_Web\openmpf\trunk\interop\src\main\java\org\mitre\mpf\interop\JsonTrackOutputObject.java
ENTITY,org.mitre.mpf.interop.JsonTrackOutputObject,getStopOffset,3,1,1,0,0,3061,D:\Projetos\_Web\openmpf\trunk\interop\src\main\java\org\mitre\mpf\interop\JsonTrackOutputObject.java
ENTITY,org.mitre.mpf.interop.JsonTrackOutputObject,getStopOffsetTime,3,1,1,0,0,3696,D:\Projetos\_Web\openmpf\trunk\interop\src\main\java\org\mitre\mpf\interop\JsonTrackOutputObject.java
ENTITY,org.mitre.mpf.interop.JsonTrackOutputObject,getId,3,1,1,0,0,2398,D:\Projetos\_Web\openmpf\trunk\interop\src\main\java\org\mitre\mpf\interop\JsonTrackOutputObject.java
ENTITY,org.mitre.mpf.interop.JsonTrackOutputObject,setExemplar,3,1,2,1,0,4318,D:\Projetos\_Web\openmpf\trunk\interop\src\main\java\org\mitre\mpf\interop\JsonTrackOutputObject.java
ENTITY,org.mitre.mpf.interop.JsonTrackOutputObject,setStartOffset,3,1,1,1,0,2507,D:\Projetos\_Web\openmpf\trunk\interop\src\main\java\org\mitre\mpf\interop\JsonTrackOutputObject.java
ENTITY,org.mitre.mpf.interop.JsonTrackOutputObject,getType,3,1,1,0,0,3877,D:\Projetos\_Web\openmpf\trunk\interop\src\main\java\org\mitre\mpf\interop\JsonTrackOutputObject.java
ENTITY,org.mitre.mpf.interop.JsonTrackOutputObject,hashCode,3,1,2,0,0,6254,D:\Projetos\_Web\openmpf\trunk\interop\src\main\java\org\mitre\mpf\interop\JsonTrackOutputObject.java
ENTITY,org.mitre.mpf.interop.JsonTrackOutputObject,getStartOffset,3,1,1,0,0,2618,D:\Projetos\_Web\openmpf\trunk\interop\src\main\java\org\mitre\mpf\interop\JsonTrackOutputObject.java
ENTITY,org.mitre.mpf.interop.JsonTrackOutputObject,getExemplar,3,1,1,0,0,4249,D:\Projetos\_Web\openmpf\trunk\interop\src\main\java\org\mitre\mpf\interop\JsonTrackOutputObject.java
ENTITY,org.mitre.mpf.interop.JsonTrackOutputObject,factory,8,2,5,9,0,5126,D:\Projetos\_Web\openmpf\trunk\interop\src\main\java\org\mitre\mpf\interop\JsonTrackOutputObject.java
ENTITY,org.mitre.mpf.interop.JsonTrackOutputObject,getStartOffsetTime,3,1,1,0,0,3479,D:\Projetos\_Web\openmpf\trunk\interop\src\main\java\org\mitre\mpf\interop\JsonTrackOutputObject.java
ENTITY,org.mitre.mpf.interop.JsonTrackOutputObject,getStartOffsetFrame,3,1,1,0,0,2821,D:\Projetos\_Web\openmpf\trunk\interop\src\main\java\org\mitre\mpf\interop\JsonTrackOutputObject.java
ENTITY,org.mitre.mpf.interop.JsonTrackOutputObject,getStopOffsetFrame,3,1,1,0,0,3258,D:\Projetos\_Web\openmpf\trunk\interop\src\main\java\org\mitre\mpf\interop\JsonTrackOutputObject.java
ENTITY,org.mitre.mpf.interop.JsonTrackOutputObject,equals,9,3,3,1,0,6307,D:\Projetos\_Web\openmpf\trunk\interop\src\main\java\org\mitre\mpf\interop\JsonTrackOutputObject.java
WFMPROCESSOR,org.mitre.mpf.wfm.camel.operations.mediaretrieval.RemoteMediaProcessor,deleteOrLeakFile,10,3,3,1,0,5141,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\camel\operations\mediaretrieval\RemoteMediaProcessor.java
WFMPROCESSOR,org.mitre.mpf.wfm.camel.operations.mediaretrieval.RemoteMediaProcessor,wfmProcess,36,5,10,1,0,3001,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\camel\operations\mediaretrieval\RemoteMediaProcessor.java
MPFMESSENGERBASE,org.mitre.mpf.component.executor.detection.MPFDetectionMessenger,onMessage,84,12,26,1,0,3353,D:\Projetos\_Web\openmpf\trunk\detection\executor\java\src\main\java\org\mitre\mpf\component\executor\detection\MPFDetectionMessenger.java
MPFMESSENGERBASE,org.mitre.mpf.component.executor.detection.MPFDetectionMessenger,actAsPreprocessor,13,3,6,1,0,12373,D:\Projetos\_Web\openmpf\trunk\detection\executor\java\src\main\java\org\mitre\mpf\component\executor\detection\MPFDetectionMessenger.java
MPFMESSENGERBASE,org.mitre.mpf.component.executor.detection.MPFDetectionMessenger,buildAndSend,15,3,8,3,0,11332,D:\Projetos\_Web\openmpf\trunk\detection\executor\java\src\main\java\org\mitre\mpf\component\executor\detection\MPFDetectionMessenger.java
MPFMESSENGERBASE,org.mitre.mpf.component.executor.detection.MPFDetectionMessenger,buildPreprocessorResponse,10,1,3,2,0,13142,D:\Projetos\_Web\openmpf\trunk\detection\executor\java\src\main\java\org\mitre\mpf\component\executor\detection\MPFDetectionMessenger.java
MPFMESSENGERBASE,org.mitre.mpf.component.executor.detection.MPFDetectionMessenger,buildUnsupportedMediaTypeResponse,10,1,3,2,0,15098,D:\Projetos\_Web\openmpf\trunk\detection\executor\java\src\main\java\org\mitre\mpf\component\executor\detection\MPFDetectionMessenger.java
TEST,org.mitre.mpf.wfm.camelOps.TestDetectionResponseProcessor,next,7,1,3,0,0,4216,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\test\java\org\mitre\mpf\wfm\camelOps\TestDetectionResponseProcessor.java
TEST,org.mitre.mpf.wfm.camelOps.TestDetectionResponseProcessor,testDetectionResponse,14,1,10,0,0,4553,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\test\java\org\mitre\mpf\wfm\camelOps\TestDetectionResponseProcessor.java
TEST,org.mitre.mpf.wfm.camelOps.TestDetectionResponseProcessor,testSettingErrors,22,1,14,0,0,5802,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\test\java\org\mitre\mpf\wfm\camelOps\TestDetectionResponseProcessor.java
ENTITY,org.mitre.mpf.rest.api.StreamingJobCreationResponse,getJobId,3,1,1,0,0,2720,D:\Projetos\_Web\openmpf\trunk\mpf-rest-api\src\main\java\org\mitre\mpf\rest\api\StreamingJobCreationResponse.java
ENTITY,org.mitre.mpf.rest.api.StreamingJobCreationResponse,getOutputObjectDirectory,3,1,1,0,0,2819,D:\Projetos\_Web\openmpf\trunk\mpf-rest-api\src\main\java\org\mitre\mpf\rest\api\StreamingJobCreationResponse.java
ENTITY,org.mitre.mpf.rest.api.StreamingJobCreationResponse,getExternalId,3,1,1,0,0,2765,D:\Projetos\_Web\openmpf\trunk\mpf-rest-api\src\main\java\org\mitre\mpf\rest\api\StreamingJobCreationResponse.java
ENTITY,org.mitre.mpf.rest.api.StreamingJobCreationResponse,getMpfResponse,3,1,1,0,0,2895,D:\Projetos\_Web\openmpf\trunk\mpf-rest-api\src\main\java\org\mitre\mpf\rest\api\StreamingJobCreationResponse.java
TEST,org.mitre.mpf.wfm.camelOps.TestJobCreationProcessor,next,7,1,3,0,0,4445,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\test\java\org\mitre\mpf\wfm\camelOps\TestJobCreationProcessor.java
TEST,org.mitre.mpf.wfm.camelOps.TestJobCreationProcessor,testJobCreation,21,1,19,0,0,4623,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\test\java\org\mitre\mpf\wfm\camelOps\TestJobCreationProcessor.java
CONTROLLER,org.mitre.mpf.mvc.controller.LoginController,getAuthenticationModel,23,8,12,1,0,3487,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\mvc\controller\LoginController.java
CONTROLLER,org.mitre.mpf.mvc.controller.LoginController,setSecurityCredentialsForView,7,1,3,2,0,4911,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\mvc\controller\LoginController.java
CONTROLLER,org.mitre.mpf.mvc.controller.LoginController,getLogin,38,8,11,7,0,5930,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\mvc\controller\LoginController.java
CONTROLLER,org.mitre.mpf.mvc.controller.LoginController,getSecurityCredentials,3,1,2,1,0,8399,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\mvc\controller\LoginController.java
CONTROLLER,org.mitre.mpf.mvc.controller.AdminErrorsController,adminErrors,3,1,3,1,0,2706,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\mvc\controller\AdminErrorsController.java
UNDEFINED,org.mitre.mpf.mvc.model.ServerMediaFile,getDirectory,3,1,1,0,0,2737,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\mvc\model\ServerMediaFile.java
UNDEFINED,org.mitre.mpf.mvc.model.ServerMediaFile,getName,3,1,1,0,0,2484,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\mvc\model\ServerMediaFile.java
UNDEFINED,org.mitre.mpf.mvc.model.ServerMediaFile,getUri,3,1,1,0,0,2683,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\mvc\model\ServerMediaFile.java
UNDEFINED,org.mitre.mpf.mvc.model.ServerMediaFile,getContentType,3,1,1,0,0,2543,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\mvc\model\ServerMediaFile.java
UNDEFINED,org.mitre.mpf.mvc.model.ServerMediaFile,getFullPath,3,1,1,0,0,2616,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\mvc\model\ServerMediaFile.java
UNDEFINED,org.mitre.mpf.wfm.pipeline.xml.RequiresCollection,getStateRefs,3,1,2,0,0,2363,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\pipeline\xml\RequiresCollection.java
UNDEFINED,org.mitre.mpf.wfm.pipeline.xml.RequiresCollection,isValid,9,4,3,0,0,2537,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\pipeline\xml\RequiresCollection.java
UNDEFINED,org.mitre.mpf.wfm.pipeline.xml.RequiresCollection,readResolve,6,2,2,0,0,2878,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\pipeline\xml\RequiresCollection.java
WFMPROCESSOR,org.mitre.mpf.wfm.camel.operations.detection.DetectionResponseProcessor,calculateConfidenceThreshold,20,5,13,3,0,7261,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\camel\operations\detection\DetectionResponseProcessor.java
WFMPROCESSOR,org.mitre.mpf.wfm.camel.operations.detection.DetectionResponseProcessor,loadMedia,9,3,3,2,0,8453,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\camel\operations\detection\DetectionResponseProcessor.java
WFMPROCESSOR,org.mitre.mpf.wfm.camel.operations.detection.DetectionResponseProcessor,processImageResponses,16,6,7,3,0,12058,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\camel\operations\detection\DetectionResponseProcessor.java
WFMPROCESSOR,org.mitre.mpf.wfm.camel.operations.detection.DetectionResponseProcessor,generateTrack,7,2,6,3,0,13696,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\camel\operations\detection\DetectionResponseProcessor.java
WFMPROCESSOR,org.mitre.mpf.wfm.camel.operations.detection.DetectionResponseProcessor,findExemplar,12,4,2,1,0,13267,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\camel\operations\detection\DetectionResponseProcessor.java
WFMPROCESSOR,org.mitre.mpf.wfm.camel.operations.detection.DetectionResponseProcessor,processVideoResponses,22,10,12,4,0,8742,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\camel\operations\detection\DetectionResponseProcessor.java
WFMPROCESSOR,org.mitre.mpf.wfm.camel.operations.detection.DetectionResponseProcessor,processAudioResponses,20,7,11,3,0,10540,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\camel\operations\detection\DetectionResponseProcessor.java
WFMPROCESSOR,org.mitre.mpf.wfm.camel.operations.detection.DetectionResponseProcessor,processResponse,37,10,16,3,0,3549,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\camel\operations\detection\DetectionResponseProcessor.java
WFMPROCESSOR,org.mitre.mpf.wfm.camel.ResponseProcessor,wfmProcess,21,3,8,1,0,3125,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\camel\ResponseProcessor.java
WFMPROCESSOR,org.mitre.mpf.wfm.camel.ResponseProcessor,processResponse,0,1,5,3,0,2674,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\camel\ResponseProcessor.java
MPFDETECTIONCOMPONENTBASE,org.mitre.mpf.detection.test.JavaTestDetectionComponent,generateDetectionProperties,5,1,2,0,0,3250,D:\Projetos\_Web\openmpf\trunk\detection\test-components\java\JavaTestDetection\src\main\java\org\mitre\mpf\detection\test\JavaTestDetectionComponent.java
MPFDETECTIONCOMPONENTBASE,org.mitre.mpf.detection.test.JavaTestDetectionComponent,supports,3,1,2,1,0,3441,D:\Projetos\_Web\openmpf\trunk\detection\test-components\java\JavaTestDetection\src\main\java\org\mitre\mpf\detection\test\JavaTestDetectionComponent.java
MPFDETECTIONCOMPONENTBASE,org.mitre.mpf.detection.test.JavaTestDetectionComponent,getComponentType,3,1,1,0,0,3742,D:\Projetos\_Web\openmpf\trunk\detection\test-components\java\JavaTestDetection\src\main\java\org\mitre\mpf\detection\test\JavaTestDetectionComponent.java
MPFDETECTIONCOMPONENTBASE,org.mitre.mpf.detection.test.JavaTestDetectionComponent,getDetections,9,1,8,1,0,2152,D:\Projetos\_Web\openmpf\trunk\detection\test-components\java\JavaTestDetection\src\main\java\org\mitre\mpf\detection\test\JavaTestDetectionComponent.java
MPFDETECTIONCOMPONENTBASE,org.mitre.mpf.detection.test.JavaTestDetectionComponent,getDetections,6,1,4,1,0,2672,D:\Projetos\_Web\openmpf\trunk\detection\test-components\java\JavaTestDetection\src\main\java\org\mitre\mpf\detection\test\JavaTestDetectionComponent.java
MPFDETECTIONCOMPONENTBASE,org.mitre.mpf.detection.test.JavaTestDetectionComponent,getDetections,6,1,4,1,0,2954,D:\Projetos\_Web\openmpf\trunk\detection\test-components\java\JavaTestDetection\src\main\java\org\mitre\mpf\detection\test\JavaTestDetectionComponent.java
MPFDETECTIONCOMPONENTBASE,org.mitre.mpf.detection.test.JavaTestDetectionComponent,getDetectionType,3,1,1,0,0,3658,D:\Projetos\_Web\openmpf\trunk\detection\test-components\java\JavaTestDetection\src\main\java\org\mitre\mpf\detection\test\JavaTestDetectionComponent.java
UNDEFINED,org.mitre.mpf.wfm.util.MediaTypeUtils,getAcceptedMimeTypes,16,4,7,0,0,4304,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\util\MediaTypeUtils.java
UNDEFINED,org.mitre.mpf.wfm.util.MediaTypeUtils,parse,28,7,6,1,0,2986,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\util\MediaTypeUtils.java
UNDEFINED,org.mitre.mpf.wfm.util.MediaTypeUtils,init,3,1,1,0,0,2715,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\util\MediaTypeUtils.java
PERSISTENCE,org.mitre.mpf.wfm.data.access.hibernate.HibernateStreamingJobRequestDaoImpl,cancelJobsInNonTerminalState,9,2,4,0,0,2868,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\data\access\hibernate\HibernateStreamingJobRequestDaoImpl.java
SINGLEJOBINFO,org.mitre.mpf.rest.api.JobPageModel,setMarkupCount,3,1,1,1,0,2163,D:\Projetos\_Web\openmpf\trunk\mpf-rest-api\src\main\java\org\mitre\mpf\rest\api\JobPageModel.java
SINGLEJOBINFO,org.mitre.mpf.rest.api.JobPageModel,getMarkupCount,3,1,1,0,0,2112,D:\Projetos\_Web\openmpf\trunk\mpf-rest-api\src\main\java\org\mitre\mpf\rest\api\JobPageModel.java
SERVICE,org.mitre.mpf.markup.MarkupRequestConsumer,createMessage,8,3,2,1,0,11932,D:\Projetos\_Web\openmpf\trunk\markup\src\main\java\org\mitre\mpf\markup\MarkupRequestConsumer.java
SERVICE,org.mitre.mpf.markup.MarkupRequestConsumer,initializeResponse,4,1,3,1,0,3291,D:\Projetos\_Web\openmpf\trunk\markup\src\main\java\org\mitre\mpf\markup\MarkupRequestConsumer.java
SERVICE,org.mitre.mpf.markup.MarkupRequestConsumer,init,3,1,3,0,0,3082,D:\Projetos\_Web\openmpf\trunk\markup\src\main\java\org\mitre\mpf\markup\MarkupRequestConsumer.java
SERVICE,org.mitre.mpf.markup.MarkupRequestConsumer,markupVideo,19,3,9,1,0,4243,D:\Projetos\_Web\openmpf\trunk\markup\src\main\java\org\mitre\mpf\markup\MarkupRequestConsumer.java
SERVICE,org.mitre.mpf.markup.MarkupRequestConsumer,markupImage,19,3,9,1,0,5714,D:\Projetos\_Web\openmpf\trunk\markup\src\main\java\org\mitre\mpf\markup\MarkupRequestConsumer.java
SERVICE,org.mitre.mpf.markup.MarkupRequestConsumer,onMessage,105,16,0,1,0,7086,D:\Projetos\_Web\openmpf\trunk\markup\src\main\java\org\mitre\mpf\markup\MarkupRequestConsumer.java
SERVICE,org.mitre.mpf.markup.MarkupRequestConsumer,finishWithError,7,1,4,2,0,3823,D:\Projetos\_Web\openmpf\trunk\markup\src\main\java\org\mitre\mpf\markup\MarkupRequestConsumer.java
SERVICE,org.mitre.mpf.markup.MarkupRequestConsumer,(static_block),0,1,0,0,0,0,D:\Projetos\_Web\openmpf\trunk\markup\src\main\java\org\mitre\mpf\markup\MarkupRequestConsumer.java
UNDEFINED,org.mitre.mpf.wfm.camel.operations.detection.artifactextraction.StageArtifactExtractionPlan,getJobId,3,1,1,0,0,2308,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\camel\operations\detection\artifactextraction\StageArtifactExtractionPlan.java
